v_contig,MAG,CRISPR_Spacer,evalue,pident,coverage
HOAM22017_PSP_HIC12252A13_S62_k141_40136,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,43,1.53e-12,100.0,1.0
HOAM22017_PSP_S14_L003_k141_125930,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,43,1.82e-11,100.0,1.0
HOAM22025_PSP_HIC12252A17_S99_k141_4484,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,31,1.1e-11,97.222,1.0
HOAM22032_PSP_HIC12252A22_S244_k141_122683,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,4,1.39e-11,100.0,0.9393939393939394
HOAM22039_PSP_HIC12252A29_S192_k141_83492,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,14,1.75e-12,100.0,1.0
HOAM22039_PSP_HIC12252A29_S192_k141_83492,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,62,6.31e-12,100.0,1.0
HOAM22039_PSP_HIC12252A29_S192_k141_83492,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,49,6.31e-12,100.0,0.9444444444444444
HOAM22039_PSP_HIC12252A29_S192_k141_83492,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,33,2.27e-11,100.0,1.0
HOAM22039_PSP_HIC12252A29_S192_k141_83492,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,11,2.27e-11,100.0,1.0
HOAM22039_PSP_HIC12252A29_S192_k141_83492,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,7,2.27e-11,100.0,1.0
HOAM22039_PSP_HIC12252A29_S192_k141_83492,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,10,2.94e-10,100.0,0.96875
HOAM22067_PSP_S31_L003_k141_105833,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.84e-12,100.0,1.0
HOAM22077_PSP_HIC12252A59_S222_k141_33901,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,45,7.62e-13,100.0,1.0
HOAM22085_PSP_HIC12252A67_S61_k141_224410,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,14,2.62e-13,100.0,1.0
HOAM22085_PSP_HIC12252A67_S61_k141_224410,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,10,1.22e-11,100.0,1.0
HOAM22085_PSP_HIC12252A67_S61_k141_224410,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,3,5.66e-10,96.875,1.0
HOAM22085_PSP_HIC12252A67_S61_k141_120806,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,62,8.39e-13,100.0,1.0
HOAM22086_PSP_HIC12252A68_S63_k141_130821,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,35,1.91e-12,100.0,1.0
HOAM22091_PSP_S39_L003_k141_68982,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.49e-12,100.0,1.0
HOAM22108_PSP_HIC12252A83_S234_k141_84200,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,45,4.98e-13,100.0,1.0
HOAM22108_PSP_HIC12252A83_S234_k141_84200,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,1,4.98e-13,100.0,1.0
HOAM22110_PSP_HIC12252A85_S53_k141_22153,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,35,2.52e-12,100.0,1.0
HOAM22111_PSP_HIC12252A86_S86_k141_34661,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.56e-12,100.0,1.0
HOAM22129_PSP_HIC12252A98_S97_k141_122892,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.76e-12,100.0,1.0
HOAM22131_PSP_HIC12252A100_S85_k141_92076,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.03e-12,100.0,1.0
HOAM22147_PSP_HIC12252A113_S23_k141_111668,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.86e-12,100.0,1.0
HOAM22148_PSP_HIC12252A244_S204_k141_119055,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,9e-12,100.0,1.0
HOAM22148_PSP_HIC12252A244_S204_k141_37512,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.07e-11,100.0,1.0
HOAM22153_PSP_HIC12252A118_S181_k141_55543,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,7.74e-12,100.0,1.0
HOAM22169_PSP_HIC12252A131_S262_k141_7642,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.43e-12,100.0,1.0
HOAM22180_PSP_HIC12252A137_S208_k141_22660,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,7,9.39e-13,100.0,1.0
HOAM22181_PSP_HIC12252A138_S81_k141_21097,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,3.3e-12,100.0,1.0
HOAM22184_PSP_HIC12252A141_S194_k141_206202,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,35,2.51e-12,100.0,1.0
HOAM22185_PSP_HIC12252A142_S239_k141_50963,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,35,1.61e-12,100.0,1.0
HOAM22188_PSP_HIC12252A144_S274_k141_4147,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,35,8.74e-13,100.0,1.0
HOAM22188_PSP_HIC12252A144_S274_k141_129172,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,45,8.17e-14,100.0,1.0
HOAM22190_PSP_HIC12252A145_S237_k141_142319,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,25,6.48e-11,97.059,1.0
HOAM22198_PSP_HIC12252A149_S166_k141_108818,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,45,7.49e-13,100.0,1.0
HOAM22202_PSP_HIC12252A150_S211_k141_106492,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.26e-10,96.97,1.0
HOAM22209_PSP_HIC12252A154_S150_k141_28395,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,2.97e-12,100.0,1.0
HOAM22226_PSP_HIC12252A165_S50_k141_43208,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,35,2.6e-12,100.0,1.0
HOAM22227_PSP_JIA13860A19_22KTW2LT3_S84_k141_118250,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,4,1.98e-11,100.0,0.9393939393939394
HOAM22230_PSP_JIA13860A32_22KTW2LT3_S48_k141_16640,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1e-11,100.0,1.0
HOAM22258_PSP_HIC12252A177_S126_k141_28217,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,2.48e-12,100.0,1.0
HOAM22259_PSP_HIC12252A178_S77_k141_29701,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,2,1.58e-13,100.0,1.0
HOAM22259_PSP_HIC12252A178_S77_k141_29701,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,1,5.67e-13,100.0,1.0
HOAM22259_PSP_HIC12252A178_S77_k141_84244,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,35,2.28e-12,100.0,1.0
HOAM22288_PSP_HIC12252A201_S266_k141_107643,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,25,1.64e-10,97.059,1.0
HOAM22295_PSP_HIC12252A208_S112_k141_20060,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.61e-10,96.97,1.0
HOAM22295_PSP_HIC12252A208_S112_k141_179884,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,62,3.55e-12,100.0,1.0
HOAM22295_PSP_HIC12252A208_S112_k141_179884,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,61,3.55e-12,100.0,1.0
HOAM22295_PSP_HIC12252A208_S112_k141_179884,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,22,3.55e-12,100.0,1.0
HOAM22295_PSP_HIC12252A208_S112_k141_179884,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,7,1.28e-11,100.0,1.0
HOAM22295_PSP_HIC12252A208_S112_k141_179884,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,5,4.59e-11,100.0,0.9142857142857143
HOAM22295_PSP_HIC12252A208_S112_k141_179884,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,10,1.65e-10,100.0,0.96875
HOAM22295_PSP_HIC12252A208_S112_k141_179884,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,3,7.69e-09,96.774,0.96875
HOAM22299_PSP_HIC12252A210_S133_k141_134730,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,2,2.51e-13,100.0,1.0
HOAM22299_PSP_HIC12252A210_S133_k141_134730,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,1,9.03e-13,100.0,1.0
HOAM22317_PSP_JIA13860A47_22KTW2LT3_S80_k141_31604,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,4.24e-12,100.0,1.0
HOAM22320_PSP_JIA13860A25_22KTW2LT3_S97_k141_124275,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,14,7.76e-13,100.0,1.0
HOAM22320_PSP_JIA13860A25_22KTW2LT3_S97_k141_124275,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,62,2.79e-12,100.0,1.0
HOAM22320_PSP_JIA13860A25_22KTW2LT3_S97_k141_124275,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,10,3.61e-11,100.0,1.0
HOAM22333_PSP_JIA13860A45_22KTW2LT3_S51_k141_5046,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,44,3.41e-12,97.143,1.0
HOAM22333_PSP_JIA13860A45_22KTW2LT3_S51_k141_71276,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,62,6.44e-13,100.0,1.0
HOAM22333_PSP_JIA13860A45_22KTW2LT3_S51_k141_86139,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,10,8.09e-12,100.0,1.0
HOAM22347_PSP_JIA13860A40_22KTW2LT3_S8_k141_91015,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,6,4.01e-12,100.0,1.0
HOAM22369_PSP_JIA13860A58_22KTW2LT3_S31_k141_79517,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.18e-12,100.0,1.0
HOAM22394_PSP_JIA13860A9_22KTW2LT3_S55_k141_125657,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,4,1.26e-11,100.0,0.9393939393939394
HOAM22396_PSP_JIA13860A28_22KTW2LT3_S65_k141_213371,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.8e-11,100.0,1.0
HOAM22396_PSP_JIA13860A28_22KTW2LT3_S65_k141_213371,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,4,2.32e-10,100.0,0.9393939393939394
HOAM22452_PSP_HIC12252A217_S132_k141_47403,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,9.59e-12,100.0,1.0
HOAM22452_PSP_HIC12252A217_S132_k141_40892,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.1e-11,100.0,1.0
HOAM22454_PSP_HIC12252A219_S37_k141_143101,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,35,2.74e-13,100.0,1.0
HOAM22468_PSP_HIC12252A222_S55_k141_10269,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,2.77e-12,100.0,1.0
HOAM22481_PSP_HIC12252A228_S89_k141_3073,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,19,2.75e-13,100.0,1.0
HOAM22481_PSP_HIC12252A228_S89_k141_55816,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,62,1.84e-12,100.0,1.0
HOAM22481_PSP_HIC12252A228_S89_k141_151396,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,5.22e-11,96.97,1.0
HOAM22481_PSP_HIC12252A228_S89_k141_66049,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,27,2.93e-12,100.0,1.0
HOAM22481_PSP_HIC12252A228_S89_k141_66049,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,10,1.05e-11,100.0,1.0
HOAM22482_PSP_HIC12252A229_S74_k141_190262,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,45,1.18e-13,100.0,1.0
HOAM22482_PSP_HIC12252A229_S74_k141_106628,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,6.65e-10,96.97,1.0
HOAM22485_PSP_HIC12252A230_S51_k141_165741,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,6.74e-10,96.97,1.0
HOAM22499_PSP_HIC12252A239_S186_k141_55699,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.91e-12,100.0,1.0
HOAM22501_PSP_HIC12252A240_S228_k141_63601,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,5.28e-12,100.0,1.0
HOAM22501_PSP_HIC12252A240_S228_k141_7078,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,1.17e-12,100.0,1.0
HOAM22509_PSP_JIA13860A50_22KTW2LT3_S5_k141_45137,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,4.96e-12,100.0,1.0
PSP_HOAM22317_S26_k141_25727,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,4.15e-12,100.0,1.0
PSP_HOAM22321_S18_k141_62741,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,2,2.13e-13,100.0,1.0
PSP_HOAM22321_S18_k141_62741,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,45,7.68e-13,100.0,1.0
PSP_HOAM22333_S34_k141_86601,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,62,2.22e-12,100.0,1.0
PSP_HOAM22333_S34_k141_86601,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,44,2.87e-11,97.143,1.0
PSP_HOAM22333_S34_k141_86601,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,10,2.87e-11,100.0,1.0
PSP_HOAM22333_S34_k141_77761,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,7,1.73e-12,100.0,1.0
PSP_HOAM22333_S34_k141_77761,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,8,2.89e-10,96.97,0.9705882352941176
PSP_HOAM22333_S34_k141_63800,HOAM22006_PSP_HIC12252A6_S144_SemiBin_107,35,7.71e-13,100.0,1.0
PSP_HOAM22347_S22_k141_56199,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,6,3.99e-12,100.0,1.0
PSP_HOAM22509_HIC12386A9_S22_k141_44845,HOAM22001_PSP_HIC12252A1_S1_SemiBin_33,3,8.97e-12,100.0,1.0
